datetime,Open,High,Low,Close,Volume
2026-02-09 11:50:00,5013.865,5016.88,5009.17,5015.295,2297.0
2026-02-09 11:55:00,5015.3,5016.25,5007.42,5011.955,2319.0
2026-02-09 12:00:00,5011.975,5015.095,5011.315,5015.095,1889.0
2026-02-09 12:05:00,5015.09,5019.885,5012.935,5019.54,2208.0
2026-02-09 12:10:00,5019.69,5020.175,5013.96,5015.45,1551.0
2026-02-09 12:15:00,5015.53,5022.205,5015.52,5021.94,1842.0
2026-02-09 12:20:00,5022.08,5025.26,5021.06,5024.375,1910.0
2026-02-09 12:25:00,5024.395,5031.805,5023.94,5030.3,2406.0
2026-02-09 12:30:00,5030.085,5033.465,5025.87,5031.895,4736.0
2026-02-09 12:35:00,5031.88,5035.405,5029.025,5033.29,3876.0
2026-02-09 12:40:00,5033.26,5041.755,5031.09,5034.345,4225.0
2026-02-09 12:45:00,5034.42,5034.655,5023.43,5030.75,4439.0
2026-02-09 12:50:00,5030.81,5035.905,5028.65,5035.425,3331.0
2026-02-09 12:55:00,5035.405,5038.21,5033.325,5036.605,2772.0
2026-02-09 13:00:00,5036.68,5045.815,5034.98,5044.045,5243.0
2026-02-09 13:05:00,5044.05,5045.0,5036.5,5037.395,4795.0
2026-02-09 13:10:00,5037.4,5039.01,5031.71,5034.45,3194.0
2026-02-09 13:15:00,5034.075,5037.62,5028.015,5028.14,3536.0
2026-02-09 13:20:00,5028.21,5028.21,5013.92,5021.905,4609.0
2026-02-09 13:25:00,5021.95,5029.225,5021.14,5025.58,4126.0
2026-02-09 13:30:00,5025.615,5032.625,5020.895,5027.04,4402.0
2026-02-09 13:35:00,5027.095,5032.815,5023.13,5032.085,3886.0
2026-02-09 13:40:00,5032.11,5036.48,5025.895,5035.77,4450.0
2026-02-09 13:45:00,5035.77,5036.845,5029.92,5030.745,4961.0
2026-02-09 13:50:00,5030.755,5037.775,5027.035,5037.055,3532.0
2026-02-09 13:55:00,5037.07,5040.255,5029.275,5031.155,3566.0
2026-02-09 14:00:00,5031.135,5031.14,5023.035,5029.46,2262.0
2026-02-09 14:05:00,5029.45,5029.62,5018.385,5020.885,2689.0
2026-02-09 14:10:00,5020.89,5022.005,5008.225,5013.31,2390.0
2026-02-09 14:15:00,5013.435,5015.29,5007.55,5013.73,3048.0
2026-02-09 14:20:00,5013.71,5013.75,4997.855,5004.25,4375.0
2026-02-09 14:25:00,5004.13,5009.99,4999.285,5008.61,3836.0
2026-02-09 14:30:00,5008.715,5015.29,5007.965,5009.72,2450.0
2026-02-09 14:35:00,5009.7,5011.765,5007.4,5010.495,2315.0
2026-02-09 14:40:00,5010.49,5014.905,5009.285,5012.805,2694.0
2026-02-09 14:45:00,5012.81,5012.955,5001.285,5003.345,2631.0
2026-02-09 14:50:00,5003.5,5008.435,5001.155,5005.16,2848.0
2026-02-09 14:55:00,5005.15,5008.415,5003.945,5006.475,1987.0
2026-02-09 15:00:00,5006.455,5018.435,5003.0,5016.92,4203.0
2026-02-09 15:05:00,5016.865,5021.35,5013.45,5017.76,2360.0
2026-02-09 15:10:00,5017.87,5020.51,5016.56,5020.335,2289.0
2026-02-09 15:15:00,5020.34,5032.115,5020.25,5027.63,3618.0
2026-02-09 15:20:00,5027.595,5030.825,5023.66,5026.21,2227.0
2026-02-09 15:25:00,5026.215,5030.275,5023.435,5025.9,2743.0
2026-02-09 15:30:00,5025.71,5028.325,5021.355,5027.85,3214.0
2026-02-09 15:35:00,5027.86,5029.015,5022.93,5026.925,2117.0
2026-02-09 15:40:00,5026.93,5032.665,5023.985,5029.6,2476.0
2026-02-09 15:45:00,5029.595,5036.2,5027.915,5028.435,2361.0
2026-02-09 15:50:00,5028.46,5031.505,5024.19,5024.89,2451.0
2026-02-09 15:55:00,5024.875,5028.73,5024.44,5027.56,1887.0
2026-02-09 16:00:00,5027.675,5041.4,5025.025,5032.84,3180.0
2026-02-09 16:05:00,5033.015,5036.225,5026.47,5027.65,2300.0
2026-02-09 16:10:00,5027.63,5030.575,5022.935,5025.89,2588.0
2026-02-09 16:15:00,5025.885,5026.49,5021.74,5026.35,2447.0
2026-02-09 16:20:00,5026.345,5027.645,5023.47,5025.095,2272.0
2026-02-09 16:25:00,5025.1,5027.105,5016.41,5024.425,2895.0
2026-02-09 16:30:00,5024.38,5027.485,5017.61,5018.2,2394.0
2026-02-09 16:35:00,5018.195,5019.305,5012.56,5014.405,3033.0
2026-02-09 16:40:00,5014.395,5017.605,5011.835,5014.74,1922.0
2026-02-09 16:45:00,5014.65,5015.615,5008.585,5012.86,2593.0
2026-02-09 16:50:00,5012.865,5015.385,5005.405,5006.47,2696.0
2026-02-09 16:55:00,5006.475,5013.745,5002.78,5007.985,3706.0
2026-02-09 17:00:00,5007.93,5008.305,4996.71,5006.35,4054.0
2026-02-09 17:05:00,5006.355,5013.885,5005.785,5009.2,3486.0
2026-02-09 17:10:00,5009.195,5012.33,5007.97,5010.29,2148.0
2026-02-09 17:15:00,5010.2,5015.45,5006.085,5008.17,2302.0
2026-02-09 17:20:00,5008.25,5014.215,5006.205,5006.335,1667.0
2026-02-09 17:25:00,5006.36,5006.36,4986.235,4991.27,4600.0
2026-02-09 17:30:00,4991.275,4994.12,4982.495,4992.265,4329.0
2026-02-09 17:35:00,4992.29,4999.52,4990.185,4990.505,3681.0
2026-02-09 17:40:00,4990.5,4996.405,4985.045,4987.01,4189.0
2026-02-09 17:45:00,4986.97,4999.085,4983.175,4992.87,3182.0
2026-02-09 17:50:00,4992.97,4999.255,4992.69,4996.4,2606.0
2026-02-09 17:55:00,4996.315,4998.815,4988.7,4991.025,2625.0
2026-02-09 18:00:00,4991.015,4999.27,4988.855,4998.375,2407.0
2026-02-09 18:05:00,4998.19,4998.87,4992.215,4995.53,2428.0
2026-02-09 18:10:00,4995.52,4997.315,4989.965,4993.17,2352.0
2026-02-09 18:15:00,4993.215,4998.345,4991.32,4997.315,1832.0
2026-02-09 18:20:00,4997.345,5003.645,4994.93,5002.87,1551.0
2026-02-09 18:25:00,5002.765,5006.875,4999.555,5006.12,2046.0
2026-02-09 18:30:00,5006.11,5007.735,5003.12,5003.845,2265.0
2026-02-09 18:35:00,5003.835,5009.025,5001.27,5005.34,1928.0
2026-02-09 18:40:00,5005.275,5013.205,5005.17,5008.78,2750.0
2026-02-09 18:45:00,5008.74,5011.425,5007.61,5008.33,2104.0
2026-02-09 18:50:00,5008.38,5018.335,5007.675,5012.38,3071.0
2026-02-09 18:55:00,5012.245,5015.135,5008.05,5010.83,2059.0
2026-02-09 19:00:00,5010.84,5015.16,5007.49,5012.26,3314.0
2026-02-09 19:05:00,5012.325,5016.985,5011.43,5015.045,2519.0
2026-02-09 19:10:00,5015.04,5017.475,5014.41,5016.55,2192.0
2026-02-09 19:15:00,5016.73,5018.045,5010.58,5013.985,2095.0
2026-02-09 19:20:00,5013.98,5017.035,5010.77,5014.605,1299.0
2026-02-09 19:25:00,5014.515,5014.99,5011.47,5014.31,1801.0
2026-02-09 19:30:00,5014.32,5019.96,5009.68,5014.75,2023.0
2026-02-09 19:35:00,5014.795,5021.92,5014.68,5015.57,2046.0
2026-02-09 19:40:00,5015.78,5019.35,5014.775,5015.445,1609.0
2026-02-09 19:45:00,5015.47,5019.155,5011.435,5012.42,2608.0
2026-02-09 19:50:00,5012.48,5018.615,5010.84,5017.685,1753.0
2026-02-09 19:55:00,5017.655,5017.815,5007.435,5013.385,3001.0
2026-02-09 20:00:00,5013.405,5020.2,5007.84,5019.14,5269.0
2026-02-09 20:05:00,5019.135,5024.66,5017.85,5022.77,3097.0
2026-02-09 20:10:00,5022.75,5025.0,5014.6,5022.185,5189.0
2026-02-09 20:15:00,5022.18,5024.415,5014.26,5017.915,3925.0
2026-02-09 20:20:00,5017.775,5019.985,5006.535,5016.395,4975.0
2026-02-09 20:25:00,5016.385,5018.905,5003.57,5004.385,3954.0
2026-02-09 20:30:00,5004.34,5014.965,5003.475,5008.2,3527.0
2026-02-09 20:35:00,5008.175,5009.745,5001.015,5002.275,4959.0
2026-02-09 20:40:00,5002.24,5005.115,4995.125,4998.81,5466.0
2026-02-09 20:45:00,4998.815,5005.29,4996.425,5004.5,3572.0
2026-02-09 20:50:00,5004.485,5010.975,5003.48,5008.225,4882.0
2026-02-09 20:55:00,5008.235,5010.69,5002.81,5007.34,3619.0
2026-02-09 21:00:00,5007.38,5013.26,5002.4,5010.075,4333.0
2026-02-09 21:05:00,5010.205,5017.67,5009.165,5010.75,3755.0
2026-02-09 21:10:00,5010.755,5016.045,5009.71,5015.405,3593.0
2026-02-09 21:15:00,5015.4,5020.14,5014.12,5015.54,3762.0
2026-02-09 21:20:00,5015.56,5019.48,5009.86,5017.715,4704.0
2026-02-09 21:25:00,5017.765,5023.98,5013.98,5020.845,3675.0
2026-02-09 21:30:00,5020.775,5036.035,5014.005,5035.675,9430.0
2026-02-09 21:35:00,5035.68,5035.935,5026.06,5030.85,10983.0
2026-02-09 21:40:00,5030.84,5037.295,5025.885,5036.665,9255.0
2026-02-09 21:45:00,5036.69,5040.01,5031.64,5032.98,8908.0
2026-02-09 21:50:00,5032.97,5040.415,5031.01,5040.305,8303.0
2026-02-09 21:55:00,5040.31,5040.845,5037.105,5038.01,3931.0
2026-02-09 22:00:00,5037.805,5042.37,5034.585,5038.285,6711.0
2026-02-09 22:05:00,5038.305,5040.48,5030.57,5035.755,5489.0
2026-02-09 22:10:00,5035.82,5037.58,5028.41,5030.19,4733.0
2026-02-09 22:15:00,5030.21,5031.83,5023.76,5027.52,6033.0
2026-02-09 22:20:00,5027.61,5035.625,5027.37,5032.93,4525.0
2026-02-09 22:25:00,5032.87,5034.315,5029.95,5033.41,2621.0
2026-02-09 22:30:00,5033.46,5056.01,5033.36,5053.76,4538.0
2026-02-09 22:35:00,5053.77,5054.555,5048.235,5051.95,4565.0
2026-02-09 22:40:00,5052.0,5056.365,5047.31,5055.945,2862.0
2026-02-09 22:45:00,5056.025,5060.56,5052.615,5060.15,5074.0
2026-02-09 22:50:00,5060.36,5060.365,5055.685,5058.05,1751.0
2026-02-09 22:55:00,5058.025,5059.78,5054.625,5059.065,2626.0
2026-02-09 23:00:00,5059.05,5068.725,5056.655,5067.105,3137.0
2026-02-09 23:05:00,5067.055,5067.66,5063.39,5065.51,3183.0
2026-02-09 23:10:00,5065.475,5066.19,5062.53,5063.815,2168.0
2026-02-09 23:15:00,5063.9,5070.435,5063.68,5067.35,1867.0
2026-02-09 23:20:00,5067.31,5075.105,5066.66,5074.57,1976.0
2026-02-09 23:25:00,5074.575,5079.905,5070.575,5072.495,4888.0
2026-02-09 23:30:00,5072.53,5077.88,5067.06,5067.105,4516.0
2026-02-09 23:35:00,5067.11,5075.63,5066.875,5075.62,3795.0
2026-02-09 23:40:00,5075.51,5078.74,5072.625,5078.265,3527.0
2026-02-09 23:45:00,5078.235,5080.895,5075.035,5076.525,3373.0
2026-02-09 23:50:00,5076.55,5077.025,5073.215,5073.885,2918.0
2026-02-09 23:55:00,5073.975,5077.335,5071.02,5073.57,3273.0
2026-02-10 00:00:00,5073.585,5075.62,5064.795,5067.225,5534.0
2026-02-10 00:05:00,5067.26,5072.16,5060.905,5062.93,5033.0
2026-02-10 00:10:00,5063.255,5066.455,5062.96,5063.63,4640.0
2026-02-10 00:15:00,5063.68,5071.455,5063.6,5069.39,3420.0
2026-02-10 00:20:00,5069.375,5071.905,5068.555,5070.71,3567.0
2026-02-10 00:25:00,5070.77,5070.93,5067.0,5068.21,2802.0
2026-02-10 00:30:00,5068.325,5070.48,5067.025,5069.33,3292.0
2026-02-10 00:35:00,5069.335,5070.575,5066.105,5067.06,4717.0
2026-02-10 00:40:00,5067.055,5068.14,5061.135,5062.625,4179.0
2026-02-10 00:45:00,5062.645,5064.22,5057.58,5062.32,5111.0
2026-02-10 00:50:00,5062.38,5062.39,5046.585,5054.92,6430.0
2026-02-10 00:55:00,5054.915,5055.575,5040.965,5046.3,6696.0
2026-02-10 01:00:00,5046.29,5054.78,5046.265,5053.345,5420.0
2026-02-10 01:05:00,5053.365,5057.695,5051.55,5056.34,4726.0
2026-02-10 01:10:00,5056.345,5059.345,5055.22,5058.49,4308.0
2026-02-10 01:15:00,5058.47,5059.94,5051.11,5052.125,4372.0
2026-02-10 01:20:00,5052.135,5056.61,5044.44,5050.155,8896.0
2026-02-10 01:25:00,5049.955,5057.015,5049.29,5054.28,8381.0
2026-02-10 01:30:00,5054.505,5055.83,5048.74,5055.14,6179.0
2026-02-10 01:35:00,5055.165,5058.7,5055.055,5057.89,3328.0
2026-02-10 01:40:00,5057.97,5059.62,5054.845,5056.41,2799.0
2026-02-10 01:45:00,5056.475,5058.19,5051.545,5055.68,3584.0
2026-02-10 01:50:00,5055.66,5058.12,5054.215,5055.9,3544.0
2026-02-10 01:55:00,5055.895,5064.125,5055.835,5062.85,4919.0
2026-02-10 02:00:00,5062.84,5066.08,5062.495,5065.885,3985.0
2026-02-10 02:05:00,5065.895,5067.695,5064.215,5067.695,3740.0
2026-02-10 02:10:00,5067.725,5069.27,5065.04,5066.48,2861.0
2026-02-10 02:15:00,5066.485,5070.68,5064.21,5067.26,2442.0
2026-02-10 02:20:00,5067.22,5069.525,5065.82,5069.015,1903.0
2026-02-10 02:25:00,5069.01,5074.37,5069.01,5074.225,2094.0
2026-02-10 02:30:00,5074.23,5079.54,5074.075,5078.545,2857.0
2026-02-10 02:35:00,5078.56,5080.145,5075.685,5076.5,2609.0
2026-02-10 02:40:00,5076.355,5076.5,5072.9,5075.79,2640.0
2026-02-10 02:45:00,5075.72,5076.99,5073.45,5074.61,2811.0
2026-02-10 02:50:00,5074.625,5076.25,5073.205,5075.75,2576.0
2026-02-10 02:55:00,5075.73,5077.93,5074.275,5074.62,2176.0
2026-02-10 03:00:00,5074.685,5078.36,5073.52,5076.92,1980.0
2026-02-10 03:05:00,5076.97,5078.25,5073.525,5076.13,2400.0
2026-02-10 03:10:00,5076.17,5080.76,5075.78,5079.415,3398.0
2026-02-10 03:15:00,5079.38,5079.94,5075.86,5079.61,4638.0
2026-02-10 03:20:00,5079.605,5081.86,5077.36,5080.62,3930.0
2026-02-10 03:25:00,5080.645,5081.315,5079.81,5080.54,2086.0
2026-02-10 03:30:00,5080.555,5086.68,5076.345,5076.92,4038.0
2026-02-10 03:35:00,5076.91,5078.425,5072.215,5077.665,4693.0
2026-02-10 03:40:00,5077.65,5081.255,5077.165,5077.75,4381.0
2026-02-10 03:45:00,5077.8,5078.3,5073.505,5076.18,3915.0
2026-02-10 03:50:00,5076.155,5082.33,5075.845,5081.48,4892.0
2026-02-10 03:55:00,5081.495,5082.965,5076.545,5079.705,6923.0
2026-02-10 04:00:00,5079.7,5083.2,5075.18,5075.655,1406.0
2026-02-10 04:05:00,5075.63,5076.695,5066.405,5069.305,1093.0
2026-02-10 04:10:00,5069.11,5071.095,5061.805,5063.305,615.0
2026-02-10 04:15:00,5063.2,5066.35,5061.465,5065.06,1330.0
2026-02-10 04:20:00,5065.055,5066.32,5063.34,5065.38,917.0
2026-02-10 04:25:00,5065.37,5065.475,5048.4,5055.18,1817.0
2026-02-10 04:30:00,5055.195,5060.75,5054.725,5057.785,1664.0
2026-02-10 04:35:00,5057.565,5060.19,5054.0,5060.19,807.0
2026-02-10 04:40:00,5060.265,5064.65,5059.905,5061.815,1155.0
2026-02-10 04:45:00,5061.81,5066.385,5060.32,5065.395,1129.0
2026-02-10 04:50:00,5065.35,5065.68,5062.11,5062.52,1082.0
2026-02-10 04:55:00,5062.515,5062.99,5056.965,5057.775,992.0
2026-02-10 06:00:00,5057.535,5057.835,5055.4,5056.23,132.0
2026-02-10 06:05:00,5056.37,5064.13,5035.24,5035.24,2595.0
2026-02-10 06:10:00,5029.31,5037.86,4987.385,5013.305,6976.0
2026-02-10 06:15:00,5013.31,5025.525,5010.59,5011.795,4538.0
2026-02-10 06:20:00,5011.78,5029.1,5002.3,5014.4,5843.0
2026-02-10 06:25:00,5014.405,5026.725,5008.145,5023.755,4556.0
2026-02-10 06:30:00,5023.795,5025.54,5013.675,5022.605,3863.0
2026-02-10 06:35:00,5022.64,5026.71,5016.115,5022.06,2920.0
2026-02-10 06:40:00,5022.065,5040.975,5021.29,5040.205,4508.0
2026-02-10 06:45:00,5040.205,5042.67,5032.035,5035.07,4179.0
2026-02-10 06:50:00,5035.08,5039.135,5031.29,5035.33,2650.0
2026-02-10 06:55:00,5035.585,5037.38,5029.975,5031.995,2202.0
2026-02-10 07:00:00,5032.0,5048.65,5032.0,5040.67,4972.0
2026-02-10 07:05:00,5040.755,5046.25,5038.5,5042.505,2630.0
2026-02-10 07:10:00,5042.56,5042.71,5032.655,5035.31,2922.0
2026-02-10 07:15:00,5035.32,5038.335,5033.7,5033.88,2146.0
2026-02-10 07:20:00,5033.9,5044.6,5033.86,5044.485,2366.0
2026-02-10 07:25:00,5044.47,5044.76,5031.735,5034.195,2738.0
2026-02-10 07:30:00,5034.21,5041.06,5034.155,5037.865,2724.0
2026-02-10 07:35:00,5037.87,5038.135,5016.53,5018.93,5324.0
2026-02-10 07:40:00,5018.98,5026.715,5015.68,5023.82,3755.0
2026-02-10 07:45:00,5023.98,5025.5,5009.015,5017.355,4584.0
2026-02-10 07:50:00,5017.365,5023.365,5013.99,5015.195,3950.0
2026-02-10 07:55:00,5015.155,5021.87,5014.435,5018.91,3610.0
2026-02-10 08:00:00,5018.85,5028.445,5012.59,5023.695,8236.0
2026-02-10 08:05:00,5023.775,5031.63,5013.485,5031.06,6613.0
2026-02-10 08:10:00,5031.115,5034.665,5024.325,5031.575,6283.0
2026-02-10 08:15:00,5031.58,5038.005,5028.655,5031.465,3964.0
2026-02-10 08:20:00,5031.445,5033.405,5018.055,5023.795,5509.0
2026-02-10 08:25:00,5023.765,5024.465,5013.875,5017.41,6272.0
2026-02-10 08:30:00,5017.385,5025.585,5015.175,5024.185,6822.0
2026-02-10 08:35:00,5024.2,5025.525,5018.045,5024.625,5565.0
2026-02-10 08:40:00,5024.61,5033.115,5023.275,5029.14,5252.0
2026-02-10 08:45:00,5029.19,5036.27,5026.735,5035.135,5807.0
2026-02-10 08:50:00,5035.15,5035.79,5028.075,5031.94,4047.0
2026-02-10 08:55:00,5031.945,5035.29,5024.415,5033.055,5261.0
2026-02-10 09:00:00,5032.98,5039.525,5031.64,5037.015,4248.0
2026-02-10 09:05:00,5037.005,5046.535,5035.81,5045.13,5740.0
2026-02-10 09:10:00,5045.12,5045.63,5040.42,5042.13,3974.0
2026-02-10 09:15:00,5042.08,5046.615,5040.2,5041.865,3041.0
2026-02-10 09:20:00,5041.955,5054.57,5041.505,5054.405,4910.0
2026-02-10 09:25:00,5054.315,5056.34,5046.415,5047.41,4683.0
2026-02-10 09:30:00,5047.45,5051.505,5044.8,5047.08,5368.0
2026-02-10 09:35:00,5047.065,5048.105,5042.085,5045.735,4319.0
2026-02-10 09:40:00,5045.74,5053.1,5045.695,5050.5,2996.0
2026-02-10 09:45:00,5050.545,5052.74,5042.49,5042.66,2524.0
2026-02-10 09:50:00,5042.72,5047.565,5034.995,5044.185,4339.0
2026-02-10 09:55:00,5044.15,5049.05,5037.265,5038.66,3837.0
2026-02-10 10:00:00,5038.6,5038.6,5033.29,5034.38,4401.0
2026-02-10 10:05:00,5034.525,5037.765,5028.57,5030.56,6002.0
2026-02-10 10:10:00,5030.555,5034.03,5025.525,5026.945,3891.0
2026-02-10 10:15:00,5026.91,5026.91,5016.535,5020.18,6459.0
2026-02-10 10:20:00,5020.195,5026.39,5019.28,5025.175,4768.0
2026-02-10 10:25:00,5025.18,5028.825,5021.245,5022.125,3858.0
2026-02-10 10:30:00,5022.105,5032.355,5020.275,5027.405,3232.0
2026-02-10 10:35:00,5027.4,5031.7,5026.32,5029.135,3063.0
2026-02-10 10:40:00,5029.175,5029.95,5022.44,5024.65,2727.0
2026-02-10 10:45:00,5024.61,5030.105,5023.385,5029.29,1676.0
2026-02-10 10:50:00,5029.265,5029.775,5024.195,5026.21,2306.0
2026-02-10 10:55:00,5026.29,5030.25,5016.42,5030.155,3313.0
2026-02-10 11:00:00,5030.095,5031.115,5021.575,5022.365,2354.0
2026-02-10 11:05:00,5022.36,5025.295,5017.625,5024.48,2900.0
2026-02-10 11:10:00,5024.495,5026.465,5019.69,5023.88,2813.0
2026-02-10 11:15:00,5023.895,5028.56,5022.925,5027.245,2044.0
2026-02-10 11:20:00,5027.25,5027.255,5023.45,5026.08,1439.0
2026-02-10 11:25:00,5026.085,5030.02,5025.935,5027.47,2097.0
2026-02-10 11:30:00,5027.465,5027.91,5024.05,5026.645,1521.0
2026-02-10 11:35:00,5026.655,5026.72,5023.02,5024.32,1040.0
2026-02-10 11:40:00,5024.325,5029.96,5022.17,5027.005,1699.0
2026-02-10 11:45:00,5026.98,5033.205,5024.92,5033.0,1257.0
2026-02-10 11:50:00,5033.005,5033.96,5029.025,5031.745,2193.0
2026-02-10 11:55:00,5031.75,5033.98,5030.49,5031.725,1822.0
2026-02-10 12:00:00,5031.705,5035.48,5029.925,5031.485,1441.0
2026-02-10 12:05:00,5031.45,5033.435,5027.62,5030.76,1231.0
2026-02-10 12:10:00,5030.755,5032.115,5029.45,5029.855,1053.0
2026-02-10 12:15:00,5029.745,5030.105,5021.95,5023.445,2115.0
2026-02-10 12:20:00,5023.495,5025.63,5019.505,5019.745,1405.0
2026-02-10 12:25:00,5019.74,5020.84,5011.445,5019.33,2786.0
2026-02-10 12:30:00,5019.325,5025.35,5012.99,5021.055,4885.0
2026-02-10 12:35:00,5021.08,5030.475,5020.545,5029.25,3899.0
2026-02-10 12:40:00,5029.255,5032.675,5026.23,5032.63,3552.0
2026-02-10 12:45:00,5032.685,5037.25,5031.95,5034.64,3428.0
2026-02-10 12:50:00,5034.635,5040.68,5031.33,5038.43,2640.0
2026-02-10 12:55:00,5038.415,5040.17,5037.735,5039.295,2530.0
2026-02-10 13:00:00,5039.135,5040.875,5036.075,5039.355,3002.0
2026-02-10 13:05:00,5039.305,5045.73,5039.305,5040.015,3303.0
2026-02-10 13:10:00,5040.01,5040.365,5034.835,5037.13,3076.0
2026-02-10 13:15:00,5037.135,5037.815,5033.235,5034.08,3814.0
2026-02-10 13:20:00,5034.03,5037.255,5031.585,5034.44,3159.0
2026-02-10 13:25:00,5034.43,5037.115,5030.835,5031.54,4235.0
2026-02-10 13:30:00,5031.545,5037.805,5028.51,5037.69,3583.0
2026-02-10 13:35:00,5037.775,5039.205,5032.35,5034.25,3212.0
2026-02-10 13:40:00,5034.245,5034.46,5026.92,5029.095,2934.0
2026-02-10 13:45:00,5029.12,5036.39,5027.28,5030.07,3255.0
2026-02-10 13:50:00,5029.475,5029.505,5019.07,5022.185,3592.0
2026-02-10 13:55:00,5022.215,5028.115,5021.805,5024.62,3699.0
2026-02-10 14:00:00,5024.625,5029.6,5018.67,5029.585,3989.0
2026-02-10 14:05:00,5029.595,5030.605,5027.775,5028.77,1711.0
2026-02-10 14:10:00,5029.15,5034.47,5028.87,5028.895,1964.0
2026-02-10 14:15:00,5028.89,5031.795,5027.945,5029.905,2670.0
2026-02-10 14:20:00,5029.9,5030.75,5020.905,5022.51,3671.0
2026-02-10 14:25:00,5022.54,5026.9,5019.56,5025.425,1740.0
2026-02-10 14:30:00,5025.435,5032.095,5025.115,5028.945,2551.0
2026-02-10 14:35:00,5028.85,5034.905,5026.335,5028.07,2280.0
2026-02-10 14:40:00,5028.02,5032.56,5026.605,5028.895,2140.0
2026-02-10 14:45:00,5028.89,5030.775,5026.815,5030.235,2937.0
2026-02-10 14:50:00,5030.24,5036.2,5030.205,5032.085,3160.0
2026-02-10 14:55:00,5031.85,5034.44,5030.09,5033.975,1905.0
2026-02-10 15:00:00,5033.965,5038.75,5028.82,5038.655,3184.0
2026-02-10 15:05:00,5038.66,5041.29,5033.885,5035.92,3623.0
2026-02-10 15:10:00,5035.895,5039.085,5031.57,5033.155,3111.0
2026-02-10 15:15:00,5033.2,5040.84,5032.44,5040.4,2757.0
2026-02-10 15:20:00,5040.18,5041.31,5036.0,5038.8,2769.0
2026-02-10 15:25:00,5038.745,5040.8,5034.99,5035.7,1963.0
2026-02-10 15:30:00,5035.66,5040.165,5034.29,5038.35,1016.0
2026-02-10 15:35:00,5038.31,5045.24,5037.81,5044.2,1798.0
2026-02-10 15:40:00,5044.155,5048.96,5043.28,5048.83,1734.0
2026-02-10 15:45:00,5048.77,5055.26,5047.405,5051.115,2855.0
2026-02-10 15:50:00,5051.11,5051.245,5045.465,5047.555,1925.0
2026-02-10 15:55:00,5047.56,5047.585,5038.775,5042.07,3692.0
2026-02-10 16:00:00,5042.02,5051.805,5040.61,5049.75,2337.0
2026-02-10 16:05:00,5049.785,5063.55,5048.465,5057.62,2605.0
2026-02-10 16:10:00,5057.6,5058.74,5051.14,5051.705,2669.0
2026-02-10 16:15:00,5051.71,5053.44,5045.55,5048.39,2488.0
2026-02-10 16:20:00,5048.35,5055.865,5046.405,5053.825,2338.0
2026-02-10 16:25:00,5053.795,5055.73,5052.185,5052.345,1748.0
2026-02-10 16:30:00,5052.295,5053.38,5045.61,5046.755,2182.0
2026-02-10 16:35:00,5046.625,5049.57,5045.735,5047.42,1653.0
2026-02-10 16:40:00,5047.365,5049.855,5045.485,5049.15,1790.0
2026-02-10 16:45:00,5049.16,5050.22,5044.195,5046.32,1928.0
2026-02-10 16:50:00,5046.275,5049.425,5043.83,5044.995,2411.0
2026-02-10 16:55:00,5045.065,5047.145,5042.095,5046.905,2044.0
2026-02-10 17:00:00,5046.9,5052.825,5046.22,5049.605,2302.0
2026-02-10 17:05:00,5049.43,5050.885,5047.71,5048.705,2131.0
2026-02-10 17:10:00,5048.745,5049.525,5040.825,5041.245,1915.0
2026-02-10 17:15:00,5041.21,5042.065,5037.225,5041.555,2359.0
2026-02-10 17:20:00,5041.46,5049.26,5039.06,5049.225,2089.0
2026-02-10 17:25:00,5049.24,5050.69,5046.935,5047.765,1841.0
2026-02-10 17:30:00,5047.735,5055.14,5045.99,5052.03,2795.0
2026-02-10 17:35:00,5052.04,5056.55,5050.46,5055.085,1632.0
2026-02-10 17:40:00,5055.385,5058.195,5053.655,5054.18,1801.0
2026-02-10 17:45:00,5054.225,5056.065,5053.14,5054.11,1098.0
2026-02-10 17:50:00,5054.105,5056.825,5049.26,5049.515,1743.0
2026-02-10 17:55:00,5049.485,5049.815,5044.165,5047.005,1859.0
2026-02-10 18:00:00,5046.945,5048.18,5044.525,5046.62,1774.0
2026-02-10 18:05:00,5046.63,5053.055,5046.195,5053.055,1431.0
2026-02-10 18:10:00,5053.01,5053.145,5049.555,5050.705,654.0
2026-02-10 18:15:00,5050.7,5051.915,5046.04,5047.245,1793.0
2026-02-10 18:20:00,5047.195,5048.72,5045.325,5046.705,1272.0
2026-02-10 18:25:00,5046.375,5048.625,5045.575,5048.03,854.0
2026-02-10 18:30:00,5047.97,5051.25,5047.535,5051.185,1047.0
2026-02-10 18:35:00,5051.225,5054.225,5046.685,5050.15,1100.0
2026-02-10 18:40:00,5050.235,5052.75,5046.025,5047.505,772.0
2026-02-10 18:45:00,5047.155,5051.95,5045.155,5051.925,599.0
2026-02-10 18:50:00,5052.045,5056.72,5052.005,5055.245,2239.0
2026-02-10 18:55:00,5055.15,5057.555,5052.225,5056.135,871.0
2026-02-10 19:00:00,5056.185,5057.285,5051.43,5052.02,1348.0
2026-02-10 19:05:00,5052.115,5052.37,5041.22,5046.48,1728.0
2026-02-10 19:10:00,5046.43,5046.795,5041.435,5044.055,2000.0
2026-02-10 19:15:00,5043.895,5051.555,5043.225,5048.415,1891.0
2026-02-10 19:20:00,5048.465,5049.79,5042.545,5046.11,1919.0
2026-02-10 19:25:00,5046.115,5047.585,5043.39,5046.67,1757.0
